scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,15,57,9,9,9,9,3,success,1,97,1,13,50,0,33,9
200,22,55,9,9,9,9,3,success,1,97,5,12,53,2,25,9
200,20,52,9,9,9,9,3,success,1,97,0,11,43,6,37,9
200,16,60,11,11,11,11,3,success,1,97,1,14,49,0,33,11
200,10,50,9,9,9,9,3,success,1,97,4,17,53,0,23,9
200,12,54,11,11,11,11,3,success,1,97,1,12,54,0,30,11
200,10,53,10,10,10,10,3,success,1,97,2,11,61,0,23,10
200,10,44,8,8,8,8,3,success,1,97,3,14,50,0,30,8
200,10,40,9,9,9,9,3,success,1,97,4,22,52,0,19,9
200,10,49,8,8,8,8,3,success,1,97,1,15,53,0,28,8
200,10,44,8,8,8,8,3,success,1,97,4,10,56,0,27,8
200,9,33,7,7,7,7,3,success,1,97,2,18,44,0,33,7
200,14,51,9,9,9,9,3,success,1,97,1,17,42,0,37,9
200,17,53,10,10,9,9,3,success,1,97,2,9,36,0,50,10
200,15,52,10,10,10,10,3,success,1,97,7,7,37,0,46,10
200,12,36,9,9,9,9,3,success,1,97,2,18,39,0,38,9
200,23,42,9,9,9,9,3,success,1,97,3,16,38,13,27,9
200,28,47,10,10,10,10,3,success,1,97,3,15,36,15,28,10
200,27,54,10,10,10,10,3,success,1,97,3,7,60,9,18,10
200,23,46,9,9,9,9,3,success,1,97,2,9,50,7,29,9
200,25,58,10,10,10,10,3,success,1,97,2,6,68,7,14,10
200,21,51,8,8,7,7,3,success,1,97,2,12,44,12,27,8
200,22,48,9,9,9,9,3,success,1,97,2,13,61,9,12,9
200,22,54,9,9,9,9,3,success,1,97,2,13,52,4,26,9
200,21,46,8,8,8,8,3,success,1,97,3,10,58,12,14,8
200,20,58,9,9,9,9,3,success,1,97,0,17,60,1,19,9
200,19,49,9,9,8,8,3,success,1,97,3,20,42,10,22,9
200,22,55,9,9,8,8,3,success,1,97,1,27,41,7,21,9
200,20,50,9,9,9,9,3,success,1,97,1,11,66,2,17,9
200,18,44,9,9,7,7,3,success,1,97,1,25,38,12,21,9
200,19,52,10,10,9,9,3,success,1,97,1,14,56,7,19,10
200,18,64,8,8,8,8,3,success,1,97,3,18,37,10,29,8
200,18,82,11,11,11,11,3,success,1,97,1,14,41,5,36,11
200,17,76,10,10,10,10,3,success,1,97,1,15,44,0,37,10
200,17,73,11,11,10,10,3,success,1,97,1,15,56,0,25,11
200,18,49,9,9,9,9,3,success,1,97,4,13,44,8,28,9
200,19,71,10,10,10,10,3,success,1,97,1,12,63,4,17,10
200,18,64,9,9,9,9,3,success,1,97,1,18,55,6,17,9
200,18,77,10,10,10,10,3,success,1,97,1,18,44,11,23,10
200,22,90,13,13,13,13,3,success,1,97,1,10,43,9,34,13
200,20,84,8,8,6,6,3,success,1,97,0,17,39,9,32,8
200,22,82,9,9,7,7,3,success,1,97,2,9,50,10,26,9
200,25,99,11,11,9,9,3,success,1,97,1,13,52,11,20,11
200,21,87,13,13,12,12,3,success,1,97,0,8,54,7,28,13
200,23,90,12,12,12,12,3,success,1,97,1,15,48,15,18,12
200,25,91,15,15,13,13,3,success,1,97,1,18,48,10,20,15
200,31,108,16,16,16,16,3,success,1,97,0,9,44,18,26,16
200,28,99,11,11,11,11,3,success,1,97,0,7,53,26,11,11
200,29,102,13,13,13,13,3,success,1,97,0,12,51,17,17,13
200,29,81,11,11,11,11,3,success,1,97,1,10,54,21,11,11
200,26,79,13,13,11,11,3,success,1,97,1,14,50,10,22,13
200,25,86,14,14,14,14,3,success,1,97,0,11,45,14,27,14
200,28,95,11,11,11,11,3,success,1,97,0,10,56,17,14,11
200,28,90,16,16,14,14,3,success,1,97,1,7,50,14,25,16
200,23,81,14,14,13,13,3,success,1,97,0,12,53,14,18,14
200,20,73,15,15,14,14,3,success,1,97,1,20,47,1,28,15
200,20,72,14,14,14,14,3,success,1,97,0,6,50,5,36,14
200,20,79,14,14,13,13,3,success,1,97,1,5,45,6,40,14
200,22,79,14,14,13,13,3,success,1,97,1,21,36,0,39,14
200,20,67,13,13,13,13,3,success,1,97,1,12,31,2,51,13
200,24,61,11,11,10,10,3,success,1,97,1,10,31,9,46,11
200,26,78,14,14,14,14,3,success,1,97,0,12,38,11,36,14
200,15,51,11,11,11,11,3,success,1,97,2,10,51,0,34,11
200,18,76,14,14,13,13,3,success,1,97,0,4,31,0,62,14
200,17,77,14,14,14,14,3,success,1,97,0,9,40,0,48,14
200,18,71,14,14,13,13,3,success,1,97,1,6,29,6,55,14
200,17,64,14,14,14,14,3,success,1,97,0,7,47,0,43,14
200,23,50,12,12,12,12,3,success,1,97,1,18,52,6,20,12
200,28,46,10,10,10,10,3,success,1,97,4,11,48,7,27,10
200,22,43,12,12,12,12,3,success,1,97,2,15,46,2,32,12
200,17,30,8,8,8,8,3,success,1,97,6,17,43,0,31,8
200,15,26,7,7,7,7,3,success,1,97,2,28,33,0,34,7
200,24,41,9,9,9,9,3,success,1,97,3,12,42,5,35,9
200,18,41,9,9,9,9,3,success,1,97,2,12,47,2,34,9
200,18,39,10,10,10,10,3,success,1,97,0,6,52,5,34,10
200,23,45,10,10,10,10,3,success,1,97,2,13,41,3,38,10
200,26,60,12,12,12,12,3,success,1,97,0,26,22,3,46,12
200,27,45,10,10,10,10,3,success,1,97,1,8,34,13,41,10
200,23,48,9,9,9,9,3,success,1,97,1,13,44,6,33,9
200,30,52,11,11,11,11,3,success,1,97,0,12,40,6,39,11
200,29,58,11,11,10,10,3,success,1,97,1,9,33,12,42,11
200,37,63,12,12,12,12,3,success,1,97,2,6,22,32,35,12
200,38,50,10,10,10,10,3,success,1,97,1,8,31,49,8,10
200,24,44,8,8,8,8,3,success,1,97,2,20,51,14,10,8
200,17,41,8,8,8,8,3,success,1,97,5,10,61,0,21,8
200,17,49,10,10,10,10,3,success,1,97,1,16,49,0,31,10
200,12,41,9,9,9,9,3,success,1,97,3,22,54,0,18,9
200,15,44,8,8,8,8,3,success,1,97,0,17,63,0,17,8
200,13,47,9,9,9,9,3,success,1,97,1,18,56,0,22,9
200,9,28,5,5,5,5,3,success,1,97,2,11,67,0,17,5
200,8,30,6,6,6,6,3,success,1,97,3,10,72,0,12,6
200,9,31,6,6,5,5,3,success,1,97,0,26,44,0,27,6
200,14,42,8,8,8,8,3,success,1,97,0,9,53,0,35,8
200,12,37,6,6,6,6,3,success,1,97,5,9,53,0,30,6
200,15,42,8,8,8,8,3,success,1,97,3,19,47,0,28,8
200,25,59,10,10,10,10,3,success,1,97,1,10,55,16,15,10
200,20,55,10,10,10,10,3,success,1,97,1,12,57,5,22,10
200,12,57,10,10,10,10,3,success,1,97,3,22,39,0,33,10
200,10,55,10,10,10,10,3,success,1,97,3,16,54,0,24,10
200,11,51,9,9,9,9,3,success,1,97,2,7,58,0,30,9
200,12,55,9,9,9,9,3,success,1,97,3,7,68,0,19,9
200,11,45,8,8,8,8,3,success,1,97,4,14,61,0,18,8
200,10,42,8,8,8,8,3,success,1,97,2,14,55,0,26,8
200,10,40,8,8,8,8,3,success,1,97,0,28,44,0,25,8
200,13,49,9,9,9,9,3,success,1,97,4,18,44,0,31,9
200,11,46,8,8,7,7,3,success,1,97,2,18,31,0,46,8
200,11,47,9,9,9,9,3,success,1,97,0,12,44,0,41,9
200,13,42,8,8,7,7,3,success,1,97,2,13,42,0,40,8
200,15,51,11,11,11,11,3,success,1,97,0,6,39,0,52,11
200,20,45,10,10,10,10,3,success,1,97,3,21,37,2,34,10
200,25,38,9,9,9,9,3,success,1,97,3,11,46,15,22,9
200,28,37,9,9,9,9,3,success,1,97,3,7,48,26,13,9
200,31,56,10,10,10,10,3,success,1,97,0,5,55,9,28,10
200,25,59,11,11,11,11,3,success,1,97,2,12,54,7,22,11
200,24,44,8,8,8,8,3,success,1,97,2,13,59,2,21,8
200,24,53,9,9,9,9,3,success,1,97,2,9,52,8,26,9
200,22,52,9,9,9,9,3,success,1,97,1,5,62,6,23,9
200,26,58,10,10,9,9,3,success,1,97,1,10,53,13,20,10
200,22,47,9,9,9,9,3,success,1,97,4,19,50,12,12,9
200,20,50,8,8,8,8,3,success,1,97,0,19,50,5,23,8
200,20,46,8,8,8,8,3,success,1,97,1,11,70,2,13,8
200,19,50,9,9,7,7,3,success,1,97,1,12,58,3,23,9
200,19,44,9,9,9,9,3,success,1,97,1,18,50,5,23,9
200,16,44,8,8,8,8,3,success,1,97,2,12,60,0,23,8
200,17,48,9,9,9,9,3,success,1,97,0,19,54,0,24,9
200,18,44,9,9,8,8,3,success,1,97,2,20,55,6,14,9
200,18,73,11,11,11,11,3,success,1,97,2,18,35,9,33,11
200,17,62,7,7,7,7,3,success,1,97,0,22,38,0,37,7
200,14,47,7,7,7,7,3,success,1,97,3,23,49,0,22,7
200,18,61,10,10,10,10,3,success,1,97,4,19,39,7,28,10
200,17,76,8,8,8,8,3,success,1,97,0,13,47,0,37,8
200,18,51,7,7,7,7,3,success,1,97,0,25,40,6,26,7
200,19,60,10,10,10,10,3,success,1,97,2,18,34,11,32,10
200,21,74,11,11,11,11,3,success,1,97,0,23,27,7,40,11
200,22,82,11,11,10,10,3,success,1,97,0,16,37,4,40,11
200,20,82,12,12,11,11,3,success,1,97,6,13,38,4,36,12
200,19,93,12,12,9,9,3,success,1,97,0,12,53,5,27,12
200,19,71,10,10,10,10,3,success,1,97,3,12,42,11,29,10
200,18,75,11,11,10,10,3,success,1,97,3,14,47,4,29,11
200,22,93,14,14,14,14,3,success,1,97,1,7,60,3,26,14
200,23,94,8,8,6,6,3,success,1,97,1,10,43,18,25,8
200,28,105,12,12,12,12,3,success,1,97,0,13,45,21,18,12
200,29,101,13,13,13,13,3,success,1,97,0,6,61,21,9,13
200,30,91,16,16,16,16,3,success,1,98,0,15,41,21,21,16
200,29,80,16,16,16,16,3,success,1,98,0,7,52,21,18,16
200,27,87,16,16,16,16,3,success,1,98,1,16,43,12,26,16
200,25,88,15,15,14,14,3,success,1,98,1,8,44,12,33,15
200,25,91,15,15,15,15,3,success,1,98,0,15,48,11,24,15
200,27,93,16,16,16,16,3,success,1,98,1,10,49,9,29,16
200,25,87,14,14,13,13,3,success,1,98,2,9,47,13,27,14
200,21,86,15,15,15,15,3,success,1,98,3,12,47,6,30,15
200,24,83,15,15,14,14,3,success,1,98,1,8,39,9,41,15
200,23,87,15,15,14,14,3,success,1,98,1,14,33,6,44,15
200,24,91,16,16,16,16,3,success,1,98,0,9,41,13,35,16
200,32,84,15,15,14,14,3,success,1,98,0,9,37,15,37,15
200,34,95,16,16,16,16,3,success,1,98,0,6,42,12,38,16
200,38,78,14,14,13,13,3,success,1,98,1,10,44,16,27,14
200,26,65,12,12,12,12,3,success,1,98,0,11,52,16,19,12
200,16,58,12,12,12,12,3,success,1,98,4,10,44,0,40,12
200,14,57,11,11,11,11,3,success,1,98,1,13,42,0,42,11
200,17,57,12,12,12,12,3,success,1,98,2,12,40,0,44,12
200,20,55,11,11,11,11,3,success,1,98,0,19,42,7,30,11
200,34,77,14,14,12,12,3,success,1,98,1,13,47,7,30,14
200,30,59,12,12,12,12,3,success,1,98,2,12,58,11,15,12
200,31,49,12,12,12,12,3,success,1,98,2,20,42,14,20,12
200,22,41,10,10,10,10,3,success,1,98,1,11,51,4,31,10
200,16,37,9,9,9,9,3,success,1,98,5,16,43,0,34,9
200,17,40,10,10,10,10,3,success,1,98,1,26,34,0,37,10
200,19,44,9,9,9,9,3,success,1,98,2,21,39,3,33,9
200,19,43,9,9,9,9,3,success,1,98,3,17,32,6,40,9
200,22,37,9,9,9,9,3,success,1,98,2,24,17,10,45,9
200,30,57,12,12,12,12,3,success,1,98,4,15,25,15,39,12
200,25,55,10,10,10,10,3,success,1,98,1,14,30,6,47,10
200,23,53,10,10,10,10,3,success,1,98,4,12,42,2,38,10
200,24,52,10,10,10,10,3,success,1,98,3,13,28,11,43,10
200,32,55,11,11,11,11,3,success,1,98,1,6,45,32,14,11
200,36,59,11,11,11,11,3,success,1,98,4,17,30,21,26,11
200,41,61,12,12,12,12,3,success,1,98,2,17,18,46,15,12
200,37,56,11,11,11,11,3,success,1,98,1,14,33,36,14,11
200,19,39,8,8,8,8,3,success,1,98,4,8,70,2,14,8
200,16,42,10,10,10,10,3,success,1,98,2,8,70,0,18,10
200,15,56,10,10,10,10,3,success,1,98,0,9,64,0,25,10
200,15,58,9,9,9,9,3,success,1,98,1,14,60,0,23,9
200,13,47,8,8,8,8,3,success,1,98,3,6,59,0,30,8
200,10,47,8,8,8,8,3,success,1,98,2,16,61,0,19,8
200,10,49,8,8,8,8,3,success,1,98,1,9,53,0,35,8
200,12,44,8,8,8,8,3,success,1,98,0,13,59,0,26,8
200,11,36,6,6,5,5,3,success,1,98,2,20,64,0,12,6
200,13,38,7,7,7,7,3,success,1,98,2,16,51,0,29,7
200,12,52,8,8,8,8,3,success,1,98,3,6,56,0,33,8
200,16,53,9,9,9,9,3,success,1,98,3,15,57,0,23,9
200,22,60,9,9,9,9,3,success,1,98,3,13,53,4,25,9
200,14,57,9,9,9,9,3,success,1,98,2,19,42,0,35,9
200,10,49,8,8,8,8,3,success,1,98,1,24,54,0,19,8
200,15,66,12,12,12,12,3,success,1,98,3,13,48,0,34,12
200,13,55,11,11,11,11,3,success,1,98,2,12,52,0,32,11
200,12,61,11,11,11,11,3,success,1,98,1,12,63,0,22,11
200,11,41,9,9,9,9,3,success,1,98,2,29,46,0,21,9
200,10,49,9,9,9,9,3,success,1,98,2,6,63,0,27,9
200,10,42,8,8,8,8,3,success,1,98,4,11,52,0,31,8
200,8,41,8,8,8,8,3,success,1,98,2,16,44,0,36,8
200,12,52,10,10,10,10,3,success,1,98,2,22,42,0,32,10
200,12,54,9,9,8,8,3,success,1,98,2,14,46,0,36,9
200,15,50,10,10,9,9,3,success,1,98,2,17,29,0,50,10
200,13,39,8,8,8,8,3,success,1,98,3,11,26,0,58,8
200,17,52,9,9,9,9,3,success,1,98,1,14,34,0,49,9
200,22,49,10,10,10,10,3,success,1,98,3,14,50,5,26,10
200,22,43,8,8,8,8,3,success,1,98,4,16,34,8,36,8
200,25,52,11,11,11,11,3,success,1,98,2,10,53,6,27,11
200,21,42,7,7,7,7,3,success,1,98,2,15,60,0,21,7
200,18,30,6,6,6,6,3,success,1,98,4,18,55,0,21,6
200,23,56,10,10,10,10,3,success,1,98,3,20,43,5,27,10
200,26,53,9,9,8,8,3,success,1,98,0,20,53,11,14,9
200,32,52,9,9,8,8,3,success,1,98,5,12,49,13,19,9
200,24,53,9,9,9,9,3,success,1,98,2,16,47,11,22,9
200,23,53,9,9,9,9,3,success,1,98,0,16,53,12,17,9
200,24,56,10,10,9,9,3,success,1,98,1,13,51,16,17,10
200,19,53,9,9,9,9,3,success,1,98,2,19,52,8,17,9
200,16,51,8,8,8,8,3,success,1,98,0,26,55,0,17,8
200,20,55,9,9,9,9,3,success,1,98,1,10,57,1,29,9
200,15,45,7,7,7,7,3,success,1,98,0,11,62,0,25,7
200,15,47,8,8,8,8,3,success,1,98,3,10,61,0,24,8
200,15,39,8,8,8,8,3,success,1,98,2,20,54,0,22,8
200,20,71,8,8,8,8,3,success,1,98,1,18,38,10,31,8
200,17,77,9,9,9,9,3,success,1,98,0,13,45,0,40,9
200,18,74,10,10,10,10,3,success,1,98,3,19,52,0,24,10
200,16,63,8,8,7,7,3,success,1,98,1,14,54,0,29,8
200,18,81,11,11,11,11,3,success,1,98,0,13,49,0,36,11
200,19,76,13,13,13,13,3,success,1,98,2,11,59,8,18,13
200,23,64,7,7,7,7,3,success,1,98,0,10,50,14,24,7
200,24,90,12,12,12,12,3,success,1,98,2,7,43,11,35,12
200,21,97,12,12,11,11,3,success,1,98,2,16,43,5,32,12
200,21,79,12,12,10,10,3,success,1,98,0,13,51,8,26,12
200,24,102,14,14,13,13,3,success,1,98,2,14,52,6,24,14
200,19,92,11,11,11,11,3,success,1,98,2,14,55,7,20,11
200,25,111,12,12,12,12,3,success,1,98,0,8,48,12,30,12
200,26,117,12,12,11,11,3,success,1,98,1,12,46,4,35,12
200,27,112,16,16,13,13,3,success,1,98,0,10,44,15,29,16
200,28,110,15,15,15,15,3,success,1,98,1,4,52,25,16,15
200,33,88,12,12,12,12,3,success,1,98,1,6,57,24,10,12
200,28,96,15,15,15,15,3,success,1,98,2,7,60,18,11,15
200,31,114,12,12,11,11,3,success,1,98,0,9,61,14,14,12
200,24,88,14,14,14,14,3,success,1,98,1,7,50,16,24,14
200,24,82,15,15,12,12,3,success,1,98,0,11,52,10,25,15
200,24,91,16,16,15,15,3,success,1,98,1,12,54,5,26,16
200,24,99,17,17,16,16,3,success,1,98,2,19,42,2,33,17
200,23,78,14,14,14,14,3,success,1,98,0,16,40,9,33,14
200,25,73,13,13,13,13,3,success,1,98,1,11,48,10,28,13
200,20,69,13,13,13,13,3,success,1,98,2,13,37,6,40,13
200,22,84,14,14,14,14,3,success,1,98,2,11,44,2,39,14
200,24,80,15,15,15,15,3,success,1,98,1,7,40,5,45,15
200,18,81,16,16,16,16,3,success,1,98,3,10,49,0,36,16
200,16,79,15,15,15,15,3,success,1,98,2,11,27,0,58,15
200,17,70,14,14,13,13,3,success,1,98,3,8,38,0,49,14
200,21,71,14,14,14,14,3,success,1,98,2,9,38,2,47,14
200,18,74,15,15,15,15,3,success,1,98,1,10,38,0,49,15
200,18,56,11,11,11,11,3,success,1,98,0,13,40,0,45,11
200,26,42,10,10,9,9,3,success,1,98,1,13,47,7,30,10
200,30,42,10,10,10,10,3,success,1,98,4,16,44,14,20,10
200,19,38,9,9,9,9,3,success,1,98,5,14,36,3,40,9
200,17,37,9,9,9,9,3,success,1,98,2,31,35,0,30,9
200,19,41,8,8,8,8,3,success,1,98,1,14,40,10,33,8
200,22,47,10,10,10,10,3,success,1,98,0,21,34,5,38,10
200,19,39,9,9,9,9,3,success,1,98,3,19,33,12,31,9
200,21,56,11,11,11,11,3,success,1,98,2,21,34,2,39,11
200,23,51,10,10,10,10,3,success,1,98,1,22,37,3,35,10
200,24,54,10,10,10,10,3,success,1,98,1,14,36,3,44,10
200,25,52,10,10,8,8,3,success,1,98,3,12,35,14,34,10
200,21,50,9,9,9,9,3,success,1,98,3,16,33,4,42,9
200,28,57,11,11,10,10,3,success,1,98,3,12,41,14,28,11
200,28,70,13,13,13,13,3,success,1,98,4,13,28,21,32,13
200,40,62,12,12,12,12,3,success,1,98,1,15,31,28,23,12
200,28,57,10,10,10,10,3,success,1,98,0,10,42,23,23,10
200,18,43,8,8,8,8,3,success,1,98,1,17,48,0,32,8
200,18,50,10,10,10,10,3,success,1,98,3,15,26,0,54,10
200,14,57,11,11,11,11,3,success,1,98,2,10,56,0,30,11
200,13,50,8,8,8,8,3,success,1,98,3,18,65,0,12,8
200,10,46,8,8,8,8,3,success,1,98,2,15,58,0,23,8
200,12,37,6,6,6,6,3,success,1,98,3,16,52,0,27,6
200,11,40,7,7,7,7,3,success,1,98,4,19,53,0,22,7
200,11,42,8,8,8,8,3,success,1,98,0,19,56,0,23,8
200,10,35,6,6,6,6,3,success,1,98,3,23,51,0,21,6
200,12,48,8,8,8,8,3,success,1,98,2,10,58,0,28,8
200,12,42,6,6,6,6,3,success,1,98,4,13,51,0,30,6
200,14,42,6,6,6,6,3,success,1,98,2,14,53,0,29,6
200,28,62,10,10,10,10,3,success,1,98,3,20,32,31,12,10
200,21,65,10,10,10,10,3,success,1,98,0,12,47,6,33,10
200,11,50,7,7,7,7,3,success,1,98,1,16,50,0,31,7
200,13,56,9,9,9,9,3,success,1,98,2,14,55,0,27,9
200,14,47,9,9,9,9,3,success,1,98,4,13,60,0,21,9
200,10,46,8,8,8,8,3,success,1,98,2,15,60,0,21,8
200,12,52,11,11,11,11,3,success,1,98,4,16,53,0,25,11
200,9,41,9,9,9,9,3,success,1,98,2,12,55,0,29,9
200,7,25,6,6,6,6,3,success,1,98,2,18,65,0,13,6
200,10,46,8,8,8,8,3,success,1,98,3,15,54,0,26,8
200,10,35,8,8,8,8,3,success,1,98,3,13,46,0,36,8
200,13,50,9,9,9,9,3,success,1,98,2,13,51,0,32,9
200,13,46,8,8,8,8,3,success,1,98,1,12,42,0,43,8
200,15,47,9,9,8,8,3,success,1,98,1,14,39,0,44,9
200,19,56,10,10,10,10,3,success,1,98,2,18,25,5,48,10
200,25,41,8,8,8,8,3,success,1,98,5,14,29,17,33,8
200,33,33,8,8,8,8,3,success,1,98,2,15,25,55,1,8
200,28,57,11,11,11,11,3,success,1,98,2,10,44,8,34,11
200,21,60,10,10,10,10,3,success,1,98,0,14,46,6,32,10
200,22,64,11,11,11,11,3,success,1,98,0,11,53,3,31,11
200,24,56,10,10,9,9,3,success,1,98,2,14,58,7,17,10
200,23,47,10,10,9,9,3,success,1,98,4,28,44,7,15,10
200,21,44,8,8,8,8,3,success,1,98,2,13,65,8,10,8
200,24,53,9,9,9,9,3,success,1,98,2,13,59,6,18,9
200,22,63,11,11,11,11,3,success,1,98,1,18,46,4,29,11
200,23,49,8,8,8,8,3,success,1,98,1,11,60,12,14,8
200,19,53,9,9,8,8,3,success,1,98,2,14,61,4,17,9
200,18,53,8,8,8,8,3,success,1,98,6,28,38,0,26,8
200,20,52,9,9,9,9,3,success,1,98,4,22,47,4,21,9
200,14,47,8,8,7,7,3,success,1,98,1,28,42,0,27,8
200,16,53,8,8,7,7,3,success,1,98,3,14,55,0,26,8
200,17,60,10,10,10,10,3,success,1,98,1,20,43,0,34,10
200,17,71,8,8,8,8,3,success,1,98,2,18,50,0,28,8
200,16,75,11,11,11,11,3,success,1,98,1,11,45,0,41,11
200,16,67,10,10,10,10,3,success,1,98,1,14,45,0,38,10
200,16,74,13,13,13,13,3,success,1,98,1,13,56,0,28,13
200,17,61,9,9,9,9,3,success,1,98,3,15,46,0,34,9
200,19,68,12,12,12,12,3,success,1,98,1,10,60,4,23,12
200,24,93,12,12,12,12,3,success,1,98,0,12,37,17,32,12
200,24,97,11,11,11,11,3,success,1,98,1,12,53,13,19,11
200,27,97,10,10,7,7,3,success,1,98,0,12,48,12,26,10
200,20,62,11,11,7,7,3,success,1,98,3,18,51,4,22,11
200,24,79,12,12,12,12,3,success,1,98,1,10,50,16,21,12
200,24,88,12,12,11,11,3,success,1,98,1,7,57,13,20,12
200,24,95,11,11,10,10,3,success,1,98,2,8,55,11,22,11
200,20,88,11,11,11,11,3,success,1,98,3,20,47,5,23,11
200,23,102,13,13,11,11,3,success,1,98,2,15,47,9,25,13
200,24,99,13,13,13,13,3,success,1,98,4,12,52,9,21,13
200,34,91,14,14,14,14,3,success,1,98,0,8,54,22,14,14
200,26,82,15,15,15,15,3,success,1,98,2,10,50,14,22,15
200,22,85,17,17,17,17,3,success,1,98,2,14,42,7,33,17
200,25,94,14,14,13,13,3,success,1,98,0,7,61,6,24,14
200,25,88,13,13,13,13,3,success,1,98,0,12,62,8,16,13
200,26,107,18,18,17,17,3,success,1,98,2,13,36,9,38,18
200,22,83,17,17,16,16,3,success,1,98,2,10,48,6,32,17
200,24,85,15,15,15,15,3,success,1,98,3,9,51,2,33,15
200,21,78,13,13,13,13,3,success,1,98,2,6,43,6,41,13
200,25,87,16,16,15,15,3,success,1,98,0,9,40,5,44,16
200,27,93,15,15,15,15,3,success,1,98,0,10,39,9,40,15
200,30,95,15,15,14,14,3,success,1,98,1,7,40,6,44,15
200,32,69,12,12,12,12,3,success,1,98,0,11,38,17,32,12
200,41,77,15,15,15,15,3,success,1,98,2,6,34,24,32,15
200,23,57,11,11,10,10,3,success,1,98,1,10,44,15,28,11
200,17,58,12,12,12,12,3,success,1,98,2,14,35,0,47,12
200,12,46,10,10,10,10,3,success,1,98,2,9,58,0,29,10
200,20,66,13,13,12,12,3,success,1,98,2,11,47,2,36,13
200,25,77,14,14,14,14,3,success,1,98,0,9,37,4,48,14
200,21,63,12,12,12,12,3,success,1,98,2,7,47,2,40,12
200,25,59,12,12,12,12,3,success,1,98,0,10,44,9,35,12
200,30,50,10,10,9,9,3,success,1,98,4,9,48,11,26,10
200,26,49,10,10,10,10,3,success,1,98,1,15,26,13,43,10
200,15,35,8,8,7,7,3,success,1,98,4,16,50,0,28,8
200,16,38,9,9,9,9,3,success,1,98,2,45,33,0,18,9
200,18,40,9,9,9,9,3,success,1,98,0,19,33,0,46,9
200,18,37,8,8,8,8,3,success,1,98,2,31,28,0,37,8
200,21,45,9,9,9,9,3,success,1,98,1,24,25,5,43,9
200,22,47,10,10,10,10,3,success,1,98,3,36,5,4,50,10
200,20,19,0,0,0,0,3,ransac_no_inliers,1,98,5,33,32,28,0,0
200,23,33,7,7,7,7,3,success,1,98,0,19,30,27,22,7
200,27,36,8,8,8,8,3,success,1,98,1,10,19,18,50,8
200,25,53,10,10,10,10,3,success,1,98,3,12,35,9,39,10
200,22,60,10,10,10,10,3,success,1,98,0,13,45,5,35,10
200,26,67,11,11,10,10,3,success,1,98,1,11,31,14,41,11
200,30,65,12,12,12,12,3,success,1,98,3,11,22,28,34,12
200,34,49,9,9,9,9,3,success,1,98,1,13,34,35,15,9
200,22,30,7,7,7,7,3,success,1,98,6,15,31,12,34,7
200,13,29,7,7,7,7,3,success,1,98,3,17,42,0,36,7
200,14,48,9,9,9,9,3,success,1,98,0,19,55,0,24,9
200,16,47,8,8,8,8,3,success,1,98,5,14,59,0,20,8
200,14,44,8,8,8,8,3,success,1,98,3,29,45,0,21,8
200,12,41,7,7,7,7,3,success,1,98,1,10,59,0,28,7
200,11,39,7,7,7,7,3,success,1,98,4,12,66,0,16,7
200,9,28,5,5,4,4,3,success,1,98,5,16,46,0,31,5
200,9,36,7,7,7,7,3,success,1,98,2,12,54,0,30,7
200,12,48,8,8,8,8,3,success,1,98,4,16,40,0,38,8
200,14,59,9,9,9,9,3,success,1,98,4,9,62,0,23,9
200,16,60,10,10,10,10,3,success,1,98,0,12,57,0,29,10
200,20,48,9,9,9,9,3,success,1,98,2,16,49,7,24,9
200,19,39,8,8,8,8,3,success,1,98,4,19,48,7,20,8
200,11,41,7,7,7,7,3,success,1,98,2,12,63,0,21,7
200,11,49,9,9,9,9,3,success,1,98,1,16,55,0,26,9
200,12,43,8,8,8,8,3,success,1,98,1,10,61,0,26,8
200,10,52,10,10,9,9,3,success,1,98,2,15,53,0,28,10
200,13,48,10,10,10,10,3,success,1,98,1,12,50,0,35,10
200,11,52,9,9,9,9,3,success,1,98,0,12,48,0,38,9
200,10,47,9,9,8,8,3,success,1,98,2,13,49,0,34,9
200,13,49,11,11,11,11,3,success,1,98,2,13,49,0,34,11
200,11,41,8,8,8,8,3,success,1,98,3,15,40,0,40,8
200,12,29,6,6,6,6,3,success,1,98,4,23,48,0,23,6
200,13,46,8,8,7,7,3,success,1,98,3,16,31,0,48,8
200,15,43,10,10,10,10,3,success,1,98,1,17,41,0,39,10
200,20,37,7,7,7,7,3,success,1,98,2,19,38,4,35,7
200,33,36,8,8,8,8,3,success,1,98,2,20,30,44,2,8
200,36,67,12,12,12,12,3,success,1,98,2,6,52,10,28,12
200,25,54,9,9,9,9,3,success,1,98,2,7,67,9,13,9
200,22,52,9,9,9,9,3,success,1,98,1,14,54,7,22,9
200,23,52,9,9,9,9,3,success,1,98,3,18,46,9,22,9
200,24,52,8,8,8,8,3,success,1,98,4,20,49,12,13,8
200,23,52,8,8,8,8,3,success,1,98,2,9,63,6,18,8
200,23,49,8,8,8,8,3,success,1,98,5,12,50,11,20,8
200,25,56,9,9,9,9,3,success,1,98,2,14,59,12,11,9
