scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,8,23,6,6,6,6,3,success,1,87,4,14,54,0,15,6
200,6,21,6,6,6,6,3,success,1,87,4,8,57,0,18,6
200,6,18,6,6,5,5,3,success,1,87,5,14,56,0,12,6
200,8,26,8,8,8,8,3,success,1,87,1,13,51,0,22,8
200,6,19,6,6,6,6,3,success,1,87,4,10,58,0,15,6
200,7,20,7,7,7,7,3,success,1,87,6,21,44,0,16,7
200,7,19,7,7,7,7,3,success,1,87,5,8,55,0,19,7
200,5,18,5,5,5,5,3,success,1,87,2,13,50,0,22,5
200,5,19,5,5,4,4,3,success,1,87,5,24,40,0,18,5
200,6,18,6,6,5,5,3,success,1,87,6,11,42,0,28,6
200,6,16,5,5,5,5,3,success,1,87,6,27,32,0,22,5
200,7,14,6,6,6,6,3,success,1,87,7,16,37,0,27,6
200,9,22,8,8,8,8,3,success,1,87,7,16,27,0,37,8
200,9,25,8,8,8,8,3,success,1,87,2,17,33,0,35,8
200,9,16,6,6,6,6,3,success,1,87,4,12,55,0,16,6
200,16,20,8,8,8,8,3,success,1,87,1,9,36,17,24,8
200,12,23,8,8,7,7,3,success,1,87,4,12,54,3,14,8
200,12,25,7,7,7,7,3,success,1,87,3,14,49,4,17,7
200,12,22,7,7,7,7,3,success,1,87,8,10,35,5,29,7
200,11,20,6,6,5,5,3,success,1,87,4,7,51,6,19,6
200,12,20,6,6,6,6,3,success,1,87,2,9,53,11,12,6
200,10,23,7,7,6,6,3,success,1,87,6,7,50,5,19,7
200,11,24,7,7,7,7,3,success,1,87,2,12,46,7,20,7
200,11,28,8,8,8,8,3,success,1,87,5,7,51,5,19,8
200,13,24,8,8,8,8,3,success,1,87,6,12,43,12,14,8
200,13,24,8,8,7,7,3,success,1,87,6,9,43,15,14,8
200,10,21,6,6,5,5,3,success,1,87,2,10,40,14,21,6
200,13,27,6,6,5,5,3,success,1,87,2,14,44,19,8,6
200,12,19,6,6,5,5,3,success,1,87,3,27,33,19,5,6
200,10,20,6,6,5,5,3,success,1,87,3,15,44,11,14,6
200,11,23,5,5,4,4,3,success,1,87,3,11,47,9,17,5
200,12,33,7,7,7,7,3,success,1,87,3,10,36,4,34,7
200,12,37,9,9,7,7,3,success,1,87,2,14,39,7,25,9
200,12,35,9,9,9,9,3,success,1,87,5,12,30,3,37,9
200,8,27,7,7,7,7,3,success,1,87,0,21,29,0,37,7
200,9,34,7,7,7,7,3,success,1,87,2,11,29,0,45,7
200,11,37,8,8,8,8,3,success,1,87,0,17,30,6,34,8
200,15,49,8,8,8,8,3,success,1,87,3,10,39,16,19,8
200,15,50,9,9,8,8,3,success,1,87,2,6,30,18,31,9
200,14,41,10,10,10,10,3,success,1,87,1,13,43,8,22,10
200,14,40,10,10,10,10,3,success,1,87,4,14,37,8,24,10
200,10,35,7,7,6,6,3,success,1,87,4,12,41,7,23,7
200,11,41,9,9,8,8,3,success,1,87,2,10,39,3,33,9
200,14,45,10,10,10,10,3,success,1,87,2,8,43,10,24,10
200,13,42,10,10,9,9,3,success,1,87,2,13,29,18,25,10
200,15,49,8,8,5,5,3,success,1,87,3,8,29,15,32,8
200,16,45,9,9,7,7,3,success,1,87,0,10,33,24,20,9
200,16,33,8,8,6,6,3,success,1,87,3,14,40,22,8,8
200,28,75,13,13,13,13,3,success,1,122,2,10,78,22,10,13
200,25,82,16,16,16,16,3,success,1,122,3,12,58,17,32,16
200,21,89,15,15,15,15,3,success,1,122,3,10,65,13,31,15
200,23,91,13,13,13,13,3,success,1,122,0,18,57,17,30,13
200,26,94,13,13,13,13,3,success,1,122,1,25,51,26,19,13
200,18,74,14,14,13,13,3,success,1,122,3,19,65,7,28,14
200,22,78,15,15,15,15,3,success,1,122,2,18,50,18,34,15
200,21,80,15,15,15,15,3,success,1,122,2,17,47,10,46,15
200,20,77,14,14,14,14,3,success,1,122,1,17,37,7,60,14
200,24,80,16,16,16,16,3,success,1,122,2,15,51,17,37,16
200,21,73,14,14,14,14,3,success,1,122,2,9,48,9,54,14
200,18,49,11,11,11,11,3,success,1,122,2,10,29,4,77,11
200,15,65,12,12,12,12,3,success,1,122,1,9,41,0,71,12
200,13,61,12,12,12,12,3,success,1,122,4,17,50,0,51,12
200,14,49,11,11,11,11,3,success,1,122,1,18,59,0,44,11
200,16,58,12,12,12,12,3,success,1,122,2,19,47,8,46,12
200,14,61,13,13,13,13,3,success,1,122,2,12,36,0,72,13
200,18,52,11,11,11,11,3,success,1,122,1,13,52,1,55,11
200,23,39,8,8,7,7,3,success,1,122,4,22,68,15,13,8
200,24,40,11,11,11,11,3,success,1,122,2,17,52,21,30,11
200,17,34,9,9,9,9,3,success,1,122,5,17,62,4,34,9
200,17,31,8,8,8,8,3,success,1,122,5,28,46,3,40,8
200,23,45,11,11,11,11,3,success,1,122,1,20,46,20,35,11
200,17,37,8,8,8,8,3,success,1,122,6,14,44,5,53,8
200,18,40,9,9,9,9,3,success,1,122,2,30,32,7,51,9
200,17,40,9,9,9,9,3,success,1,122,4,12,54,8,44,9
200,21,44,9,9,9,9,3,success,1,122,3,14,40,10,55,9
200,22,44,9,9,9,9,3,success,1,122,5,14,34,13,56,9
200,29,43,9,9,9,9,3,success,1,122,0,20,30,39,33,9
200,25,43,8,8,8,8,3,success,1,122,2,18,30,35,37,8
200,25,46,9,9,9,9,3,success,1,122,2,24,35,28,33,9
200,25,49,9,9,9,9,3,success,1,122,3,19,29,41,30,9
200,29,54,11,11,11,11,3,success,1,122,1,16,35,35,35,11
200,19,49,9,9,9,9,3,success,1,122,1,21,40,25,35,9
200,16,41,9,9,9,9,3,success,1,122,1,23,71,10,17,9
200,10,44,8,8,8,8,3,success,1,122,1,26,63,0,32,8
200,12,46,9,9,9,9,3,success,1,122,2,20,44,0,56,9
200,12,45,9,9,9,9,3,success,1,122,3,13,82,0,24,9
200,13,49,10,10,9,9,3,success,1,122,1,15,73,0,33,10
200,10,37,7,7,7,7,3,success,1,122,5,21,66,0,30,7
200,10,17,5,5,5,5,3,success,1,122,10,24,76,0,12,5
200,8,34,6,6,6,6,3,success,1,122,3,26,82,0,11,6
200,9,26,6,6,6,6,3,success,1,122,6,21,88,0,7,6
200,9,29,6,6,6,6,3,success,1,122,6,19,76,0,21,6
200,11,43,8,8,8,8,3,success,1,122,3,16,65,0,38,8
200,12,31,7,7,7,7,3,success,1,122,8,17,65,0,32,7
200,12,49,8,8,8,8,3,success,1,122,2,15,72,0,33,8
200,18,51,9,9,9,9,3,success,1,122,4,27,62,6,23,9
200,13,63,10,10,10,10,3,success,1,122,1,14,67,0,40,10
200,8,38,7,7,7,7,3,success,1,122,4,26,54,0,38,7
200,10,33,8,8,8,8,3,success,1,122,2,30,74,0,16,8
200,10,49,8,8,8,8,3,success,1,122,2,26,72,0,22,8
200,11,42,9,9,9,9,3,success,1,122,2,19,80,0,21,9
200,10,41,8,8,8,8,3,success,1,122,13,19,64,0,26,8
200,9,42,8,8,8,8,3,success,1,122,2,13,70,0,37,8
200,9,43,8,8,8,8,3,success,1,122,4,22,63,0,33,8
200,8,39,7,7,7,7,3,success,1,122,3,19,62,0,38,7
200,12,48,9,9,9,9,3,success,1,122,3,16,42,0,61,9
200,10,39,7,7,7,7,3,success,1,122,6,20,55,0,41,7
200,13,48,9,9,9,9,3,success,1,122,7,16,57,0,42,9
200,14,38,8,8,7,7,3,success,1,122,3,13,47,0,59,8
200,13,40,8,8,8,8,3,success,1,122,6,25,50,0,41,8
200,22,34,7,7,7,7,3,success,1,122,5,17,64,25,11,7
200,24,41,9,9,9,9,3,success,1,122,2,13,53,20,34,9
200,22,57,11,11,11,11,3,success,1,122,3,18,64,6,31,11
200,19,60,11,11,11,11,3,success,1,122,0,20,74,5,23,11
200,20,52,9,9,9,9,3,success,1,122,2,13,77,5,25,9
200,21,59,10,10,9,9,3,success,1,122,1,13,74,10,24,10
200,25,52,10,10,10,10,3,success,1,122,1,17,68,10,26,10
200,25,49,9,9,9,9,3,success,1,122,1,23,68,11,19,9
200,28,55,9,9,9,9,3,success,1,122,2,11,84,14,11,9
200,23,53,9,9,7,7,3,success,1,122,4,33,58,9,18,9
200,26,56,10,10,9,9,3,success,1,122,0,18,71,11,22,10
200,21,54,11,11,9,9,3,success,1,122,0,15,80,12,15,11
200,21,64,10,10,10,10,3,success,1,122,2,23,68,10,19,10
200,14,47,8,8,8,8,3,success,1,122,4,21,74,0,23,8
200,19,48,9,9,9,9,3,success,1,122,2,14,71,15,20,9
200,18,44,8,8,8,8,3,success,1,122,1,16,81,3,21,8
200,22,70,10,10,10,10,3,success,1,122,0,20,60,21,21,10
200,14,55,10,10,10,10,3,success,1,122,3,15,69,0,35,10
200,14,62,10,10,10,10,3,success,1,122,1,26,51,0,44,10
200,15,61,11,11,11,11,3,success,1,122,4,16,56,0,46,11
200,16,76,12,12,12,12,3,success,1,122,0,14,64,8,36,12
200,16,57,8,8,8,8,3,success,1,122,0,15,61,11,35,8
200,20,72,10,10,10,10,3,success,1,122,0,22,47,19,34,10
200,21,89,15,15,15,15,3,success,1,122,4,15,69,10,24,15
200,19,80,9,9,8,8,3,success,1,122,5,16,44,20,37,9
200,20,62,9,9,8,8,3,success,1,122,1,14,31,17,59,9
200,18,49,9,9,9,9,3,success,1,122,2,18,30,16,56,9
200,16,74,12,12,12,12,3,success,1,122,0,19,49,12,42,12
200,15,81,13,13,12,12,3,success,1,122,2,12,68,0,40,13
200,17,88,11,11,9,9,3,success,1,122,2,22,51,6,41,11
200,17,81,12,12,12,12,3,success,1,122,2,20,70,4,26,12
200,22,109,14,14,14,14,3,success,1,122,1,18,58,10,35,14
200,31,93,13,13,13,13,3,success,1,119,1,13,67,25,13,13
200,30,96,15,15,15,15,3,success,1,119,1,10,70,26,12,15
200,29,104,15,15,15,15,3,success,1,119,1,8,65,28,17,15
200,24,91,15,15,14,14,3,success,1,119,1,10,63,24,21,15
200,23,76,14,14,14,14,3,success,1,119,0,8,65,23,23,14
200,22,67,14,14,14,14,3,success,1,119,1,19,61,19,19,14
200,22,63,11,11,11,11,3,success,1,119,3,9,55,16,36,11
200,22,76,15,15,14,14,3,success,1,119,1,12,58,16,32,15
200,26,89,15,15,15,15,3,success,1,119,1,14,48,19,37,15
200,25,89,15,15,15,15,3,success,1,119,1,17,44,12,45,15
200,26,84,15,15,15,15,3,success,1,119,3,8,44,17,47,15
200,28,81,15,15,15,15,3,success,1,119,2,17,42,20,38,15
200,30,74,13,13,13,13,3,success,1,119,2,14,54,18,31,13
200,18,59,14,14,14,14,3,success,1,119,7,14,42,8,48,14
200,15,49,12,12,12,12,3,success,1,119,0,15,54,7,43,12
200,17,77,15,15,15,15,3,success,1,119,1,16,41,0,61,15
200,19,77,15,15,15,15,3,success,1,119,1,10,50,10,48,15
200,20,72,13,13,13,13,3,success,1,119,0,12,46,4,57,13
200,19,43,10,10,10,10,3,success,1,119,4,9,58,15,33,10
200,22,39,10,10,10,10,3,success,1,119,3,19,68,12,17,10
200,30,40,11,11,11,11,3,success,1,119,4,13,68,22,12,11
200,21,36,9,9,9,9,3,success,1,119,3,17,60,19,20,9
200,18,33,9,9,9,9,3,success,1,119,3,23,50,13,30,9
200,18,37,9,9,9,9,3,success,1,119,3,31,46,15,24,9
200,17,33,9,9,9,9,3,success,1,119,1,18,51,10,39,9
200,18,31,9,9,9,9,3,success,1,119,5,27,55,15,17,9
200,23,34,9,9,9,9,3,success,1,119,6,37,40,15,21,9
200,25,43,9,9,8,8,3,success,1,119,1,31,40,30,17,9
200,26,42,10,10,10,10,3,success,1,119,4,16,54,24,21,10
200,24,48,10,10,10,10,3,success,1,119,1,15,63,28,12,10
200,28,46,9,9,9,9,3,success,1,119,2,14,35,65,3,9
200,28,46,9,9,8,8,3,success,1,119,2,20,50,45,2,9
200,35,56,13,13,11,11,3,success,1,119,0,8,43,60,8,13
200,45,62,0,0,0,0,3,ransac_no_inliers,1,119,3,9,37,70,0,0
200,21,32,7,7,7,7,3,success,1,119,5,19,62,27,6,7
200,18,42,9,9,9,9,3,success,1,119,2,18,51,25,23,9
200,16,54,11,11,11,11,3,success,1,119,1,15,69,11,23,11
200,14,50,9,9,9,9,3,success,1,119,3,15,68,12,21,9
200,12,39,8,8,7,7,3,success,1,119,1,17,65,0,36,8
200,13,42,7,7,7,7,3,success,1,119,2,24,67,0,26,7
200,13,42,8,8,8,8,3,success,1,119,3,14,81,0,21,8
200,10,36,7,7,6,6,3,success,1,119,2,25,68,0,24,7
200,11,43,8,8,8,8,3,success,1,119,7,12,67,0,33,8
200,11,39,7,7,7,7,3,success,1,119,4,8,78,0,29,7
200,11,35,7,7,7,7,3,success,1,119,4,16,58,0,41,7
200,12,44,9,9,9,9,3,success,1,119,4,18,60,0,37,9
200,20,44,8,8,8,8,3,success,1,119,3,19,44,25,28,8
200,14,44,9,9,9,9,3,success,1,119,2,25,50,10,32,9
200,9,48,8,8,8,8,3,success,1,119,3,16,49,0,51,8
200,13,62,10,10,10,10,3,success,1,119,1,12,73,0,33,10
200,15,63,12,12,12,12,3,success,1,119,2,16,63,14,24,12
200,11,39,9,9,9,9,3,success,1,119,0,16,87,0,16,9
200,13,57,11,11,11,11,3,success,1,119,3,24,64,0,28,11
200,12,47,9,9,9,9,3,success,1,119,4,6,71,0,38,9
200,10,35,8,8,8,8,3,success,1,119,1,26,69,0,23,8
200,12,35,7,7,7,7,3,success,1,119,4,20,71,0,24,7
200,9,28,7,7,7,7,3,success,1,119,4,22,66,0,27,7
200,11,45,8,8,8,8,3,success,1,119,3,12,60,0,44,8
200,13,48,10,10,10,10,3,success,1,119,1,19,55,0,44,10
200,15,43,9,9,9,9,3,success,1,119,1,10,52,6,50,9
200,16,41,9,9,8,8,3,success,1,119,2,15,60,4,38,9
200,21,42,8,8,8,8,3,success,1,119,3,26,35,14,41,8
200,32,38,0,0,0,0,3,ransac_no_inliers,1,119,6,25,47,41,0,0
200,28,42,9,9,9,9,3,success,1,119,4,25,52,37,1,9
200,32,37,0,0,0,0,3,ransac_no_inliers,1,119,4,15,81,19,0,0
200,19,26,0,0,0,0,3,ransac_no_inliers,1,119,3,26,84,6,0,0
200,22,44,9,9,9,9,3,success,1,119,1,17,63,15,23,9
200,20,53,9,9,9,9,3,success,1,119,6,13,67,9,24,9
200,21,58,10,10,10,10,3,success,1,119,0,19,59,15,26,10
200,21,53,10,10,10,10,3,success,1,119,2,14,63,17,23,10
200,20,53,9,9,9,9,3,success,1,119,3,11,77,15,13,9
200,20,54,9,9,8,8,3,success,1,119,2,13,62,18,24,9
200,17,47,8,8,8,8,3,success,1,119,4,21,70,15,9,8
200,16,48,8,8,8,8,3,success,1,119,2,18,69,11,19,8
200,20,51,8,8,7,7,3,success,1,119,2,21,67,15,14,8
200,18,46,9,9,9,9,3,success,1,119,3,10,67,16,23,9
200,21,49,9,9,9,9,3,success,1,119,2,19,73,12,13,9
200,20,46,10,10,9,9,3,success,1,119,4,21,61,13,20,10
200,16,62,10,10,10,10,3,success,1,119,1,20,50,13,35,10
200,17,69,8,8,8,8,3,success,1,119,2,15,65,3,34,8
200,15,62,11,11,11,11,3,success,1,119,2,16,75,3,23,11
200,15,55,10,10,10,10,3,success,1,119,2,16,68,10,23,10
200,21,73,10,10,10,10,3,success,1,119,2,14,63,20,20,10
200,20,73,11,11,11,11,3,success,1,119,0,31,43,12,33,11
200,21,81,10,10,10,10,3,success,1,119,2,13,54,19,31,10
200,21,79,10,10,10,10,3,success,1,119,1,19,43,33,23,10
200,22,56,11,11,9,9,3,success,1,119,1,17,42,33,26,11
200,24,85,13,13,12,12,3,success,1,119,1,13,56,34,15,13
200,18,81,11,11,11,11,3,success,1,119,1,16,68,7,27,11
200,19,85,9,9,8,8,3,success,1,119,0,9,70,13,27,9
200,22,80,11,11,10,10,3,success,1,119,1,19,47,23,29,11
200,20,89,13,13,12,12,3,success,1,119,1,11,69,16,22,13
200,24,81,13,13,11,11,3,success,1,119,6,9,62,33,9,13
200,28,89,9,9,7,7,3,success,1,119,2,15,52,49,1,9
200,42,87,0,0,0,0,3,ransac_no_inliers,1,119,3,18,36,62,0,0
200,53,83,0,0,0,0,3,ransac_no_inliers,1,119,1,15,55,48,0,0
200,54,81,0,0,0,0,3,ransac_no_inliers,1,119,2,12,36,69,0,0
200,36,88,14,14,14,14,3,success,1,134,1,13,71,35,14,14
200,27,82,14,14,14,14,3,success,1,134,0,19,76,24,15,14
200,28,100,16,16,15,15,3,success,1,134,2,13,70,20,29,16
200,28,99,16,16,15,15,3,success,1,134,3,20,60,24,27,16
200,27,101,15,15,14,14,3,success,1,134,0,13,75,24,22,15
200,28,99,18,18,17,17,3,success,1,134,0,8,64,18,44,18
200,22,75,15,15,15,15,3,success,1,134,1,14,67,11,41,15
200,23,77,15,15,14,14,3,success,1,134,1,11,63,11,48,15
200,23,74,13,13,13,13,3,success,1,134,2,16,60,10,46,13
200,27,82,15,15,15,15,3,success,1,134,1,14,59,23,37,15
200,25,68,15,15,15,15,3,success,1,134,3,13,49,10,59,15
200,29,69,14,14,14,14,3,success,1,134,1,18,58,9,48,14
200,32,54,12,12,12,12,3,success,1,134,1,18,56,19,40,12
200,28,66,13,13,12,12,3,success,1,134,1,13,62,6,52,13
200,16,49,11,11,11,11,3,success,1,134,3,34,67,0,30,11
200,15,52,12,12,12,12,3,success,1,134,2,21,75,0,36,12
200,15,54,12,12,12,12,3,success,1,134,4,15,61,0,54,12
200,17,65,14,14,14,14,3,success,1,134,0,19,48,4,63,14
200,16,60,12,12,11,11,3,success,1,134,3,9,61,0,61,12
200,23,36,10,10,10,10,3,success,1,134,1,15,75,16,27,10
200,27,36,10,10,10,10,3,success,1,134,4,20,59,21,30,10
200,26,41,11,11,10,10,3,success,1,134,7,20,56,25,26,11
200,20,37,10,10,10,10,3,success,1,134,3,22,76,9,24,10
200,22,27,7,7,7,7,3,success,1,134,1,39,50,14,30,7
200,21,33,10,10,10,10,3,success,1,134,1,26,73,9,25,10
200,20,37,9,9,9,9,3,success,1,134,4,14,53,3,60,9
200,20,33,9,9,9,9,3,success,1,134,6,16,54,7,51,9
200,26,30,7,7,7,7,3,success,1,134,3,31,43,44,13,7
200,29,40,9,9,9,9,3,success,1,134,4,17,50,44,19,9
200,33,48,10,10,10,10,3,success,1,134,2,11,54,32,35,10
200,32,44,9,9,9,9,3,success,1,134,5,15,58,22,34,9
200,35,57,12,12,10,10,3,success,1,134,1,23,53,35,22,12
200,38,47,10,10,10,10,3,success,1,134,5,12,50,59,8,10
200,41,65,13,13,11,11,3,success,1,134,0,19,31,55,29,13
200,31,51,11,11,11,11,3,success,1,134,2,15,37,46,34,11
200,17,44,8,8,8,8,3,success,1,134,4,28,69,12,21,8
200,14,45,10,10,10,10,3,success,1,134,4,17,42,0,71,10
200,15,49,11,11,11,11,3,success,1,134,0,22,50,0,62,11
200,11,37,7,7,7,7,3,success,1,134,5,34,59,0,36,7
200,14,51,10,10,10,10,3,success,1,134,6,13,72,0,43,10
200,11,43,9,9,9,9,3,success,1,134,4,21,76,0,33,9
200,10,37,8,8,8,8,3,success,1,134,6,20,71,0,37,8
200,10,35,7,7,7,7,3,success,1,134,6,13,92,0,23,7
200,11,48,9,9,9,9,3,success,1,134,3,17,71,0,43,9
200,11,46,8,8,8,8,3,success,1,134,3,17,69,0,45,8
200,13,40,9,9,9,9,3,success,1,134,1,16,63,0,54,9
200,14,38,9,9,9,9,3,success,1,134,4,15,82,0,33,9
200,19,55,10,10,10,10,3,success,1,134,4,28,68,9,25,10
200,23,39,7,7,7,7,3,success,1,134,3,23,65,25,18,7
200,21,52,9,9,9,9,3,success,1,134,1,22,67,25,19,9
200,13,61,12,12,12,12,3,success,1,134,1,12,86,0,35,12
200,13,57,10,10,10,10,3,success,1,134,2,14,80,0,38,10
200,11,44,10,10,10,10,3,success,1,134,4,24,77,0,29,10
200,12,51,10,10,10,10,3,success,1,134,1,9,80,0,44,10
200,12,56,11,11,11,11,3,success,1,134,1,18,73,0,42,11
200,8,23,6,6,6,6,3,success,1,134,3,26,58,0,47,6
200,10,44,9,9,9,9,3,success,1,134,4,32,61,0,37,9
200,11,50,9,9,9,9,3,success,1,134,0,17,66,0,51,9
200,12,47,10,10,10,10,3,success,1,134,0,13,60,0,61,10
200,13,43,9,9,9,9,3,success,1,134,4,20,55,0,55,9
200,18,53,11,11,11,11,3,success,1,134,2,22,57,6,47,11
200,15,58,11,11,11,11,3,success,1,134,1,21,62,0,50,11
200,17,46,10,10,10,10,3,success,1,134,5,14,62,14,39,10
200,27,40,9,9,9,9,3,success,1,134,2,16,58,27,31,9
200,23,47,9,9,9,9,3,success,1,134,3,17,54,11,49,9
200,23,55,11,11,11,11,3,success,1,134,1,15,78,3,37,11
200,21,62,11,11,11,11,3,success,1,134,3,25,65,5,36,11
200,21,50,10,10,10,10,3,success,1,134,3,15,85,7,24,10
200,23,53,10,10,10,10,3,success,1,134,2,17,76,10,29,10
200,20,42,8,8,8,8,3,success,1,134,1,15,84,9,25,8
200,23,50,9,9,8,8,3,success,1,134,5,24,62,18,25,9
200,26,53,10,10,9,9,3,success,1,134,2,12,85,14,21,10
200,28,50,9,9,9,9,3,success,1,134,3,20,84,15,12,9
200,24,67,12,12,12,12,3,success,1,134,4,20,70,12,28,12
200,23,45,10,10,10,10,3,success,1,134,1,32,69,20,12,10
200,23,35,7,7,7,7,3,success,1,134,6,22,81,23,2,7
200,28,60,10,10,9,9,3,success,1,134,1,14,61,27,31,10
200,28,59,9,9,9,9,3,success,1,134,2,26,65,29,12,9
200,27,70,11,11,11,11,3,success,1,134,1,26,51,29,27,11
200,26,77,13,13,12,12,3,success,1,134,1,23,64,16,30,13
200,20,90,13,13,13,13,3,success,1,134,5,21,49,5,54,13
200,18,77,13,13,13,13,3,success,1,134,2,20,67,8,37,13
200,22,93,15,15,15,15,3,success,1,134,2,17,65,17,33,15
200,21,88,13,13,13,13,3,success,1,134,1,27,69,8,29,13
200,23,98,14,14,13,13,3,success,1,134,1,11,51,22,49,14
200,26,94,14,14,14,14,3,success,1,134,0,26,61,17,30,14
200,18,76,11,11,11,11,3,success,1,134,0,14,67,9,44,11
200,25,96,13,13,13,13,3,success,1,134,2,14,65,32,21,13
200,22,77,11,11,9,9,3,success,1,134,1,16,62,28,27,11
200,23,86,11,11,10,10,3,success,1,134,1,7,71,25,30,11
200,24,78,12,12,10,10,3,success,1,134,2,21,76,21,14,12
200,23,88,12,12,12,12,3,success,1,134,1,17,82,14,20,12
200,24,78,13,13,12,12,3,success,1,134,0,12,59,25,38,13
200,25,90,13,13,13,13,3,success,1,134,0,12,47,42,33,13
200,23,99,12,12,12,12,3,success,1,134,1,23,62,17,31,12
200,24,93,14,14,13,13,3,success,1,134,1,8,84,13,28,14
200,29,95,14,14,14,14,3,success,1,133,2,13,66,14,38,14
200,24,79,15,15,15,15,3,success,1,133,3,15,69,10,36,15
200,26,81,13,13,12,12,3,success,1,133,3,19,81,13,17,13
200,21,81,15,15,15,15,3,success,1,133,2,22,65,7,37,15
200,21,86,16,16,15,15,3,success,1,133,0,14,64,4,51,16
200,23,86,16,16,16,16,3,success,1,133,2,16,54,3,58,16
200,19,70,13,13,13,13,3,success,1,133,3,24,58,0,48,13
200,21,77,15,15,15,15,3,success,1,133,1,9,63,0,60,15
200,21,75,14,14,14,14,3,success,1,133,2,14,56,3,58,14
200,20,67,14,14,13,13,3,success,1,133,2,7,56,5,63,14
200,23,82,15,15,15,15,3,success,1,133,2,16,54,1,60,15
200,20,58,13,13,13,13,3,success,1,133,1,17,63,3,49,13
200,17,67,13,13,12,12,3,success,1,133,1,13,48,0,71,13
200,15,66,12,12,11,11,3,success,1,133,1,18,50,0,64,12
200,13,54,11,11,11,11,3,success,1,133,5,14,62,0,52,11
200,13,55,12,12,12,12,3,success,1,133,4,13,55,0,61,12
200,16,63,13,13,13,13,3,success,1,133,1,13,47,0,72,13
200,18,57,12,12,12,12,3,success,1,133,2,8,56,0,67,12
200,26,41,11,11,11,11,3,success,1,133,7,16,60,9,41,11
200,25,35,8,8,7,7,3,success,1,133,3,27,73,12,18,8
200,17,36,9,9,9,9,3,success,1,133,5,14,71,0,43,9
200,17,25,8,8,8,8,3,success,1,133,12,23,59,0,39,8
200,14,34,9,9,9,9,3,success,1,133,4,27,64,0,38,9
200,19,37,8,8,8,8,3,success,1,133,3,37,43,0,50,8
200,16,40,9,9,9,9,3,success,1,133,3,17,59,0,54,9
200,22,35,9,9,9,9,3,success,1,133,4,34,40,5,50,9
200,22,42,9,9,9,9,3,success,1,133,7,22,59,2,43,9
200,24,39,9,9,9,9,3,success,1,133,5,17,59,4,48,9
200,28,32,8,8,8,8,3,success,1,133,4,13,64,13,39,8
200,24,44,10,10,10,10,3,success,1,133,1,19,51,0,62,10
200,27,50,10,10,10,10,3,success,1,133,4,12,34,19,64,10
200,32,47,10,10,10,10,3,success,1,133,2,10,34,38,49,10
200,36,47,11,11,11,11,3,success,1,133,4,16,49,34,30,11
200,27,56,11,11,11,11,3,success,1,133,3,18,53,15,44,11
200,16,41,9,9,9,9,3,success,1,133,0,24,66,0,43,9
200,9,38,8,8,8,8,3,success,1,133,2,30,54,0,47,8
200,10,46,9,9,9,9,3,success,1,133,5,25,60,0,43,9
200,12,53,12,12,12,12,3,success,1,133,5,17,71,0,40,12
200,10,39,8,8,8,8,3,success,1,133,3,16,87,0,27,8
200,10,45,9,9,9,9,3,success,1,133,3,13,75,0,42,9
200,8,31,7,7,6,6,3,success,1,133,4,12,89,0,28,7
200,7,21,5,5,5,5,3,success,1,133,8,38,85,0,2,5
200,9,26,6,6,6,6,3,success,1,133,5,15,96,0,17,6
200,8,15,5,5,5,5,3,success,1,133,7,26,96,0,4,5
200,11,36,7,7,7,7,3,success,1,133,2,18,75,0,38,7
200,12,32,8,8,8,8,3,success,1,133,1,20,78,0,34,8
200,16,49,10,10,10,10,3,success,1,133,2,15,70,0,46,10
200,13,43,7,7,7,7,3,success,1,133,4,16,71,0,42,7
200,13,45,8,8,8,8,3,success,1,133,4,22,68,0,39,8
200,9,41,8,8,8,8,3,success,1,133,7,26,65,0,35,8
200,9,49,8,8,8,8,3,success,1,133,3,21,83,0,26,8
200,13,61,11,11,11,11,3,success,1,133,1,14,91,0,27,11
200,11,38,10,10,10,10,3,success,1,133,3,29,72,0,29,10
200,11,54,10,10,10,10,3,success,1,133,1,26,59,0,47,10
200,9,45,9,9,9,9,3,success,1,133,2,24,60,0,47,9
200,10,45,10,10,9,9,3,success,1,133,2,21,65,0,45,10
200,11,49,10,10,10,10,3,success,1,133,2,30,69,0,32,10
200,10,30,7,7,7,7,3,success,1,133,8,46,50,0,29,7
200,11,30,7,7,7,7,3,success,1,133,5,36,52,0,40,7
200,13,31,7,7,7,7,3,success,1,133,6,15,67,0,45,7
200,17,43,9,9,9,9,3,success,1,133,2,16,56,0,59,9
200,25,25,6,6,6,6,3,success,1,133,8,26,65,20,14,6
200,32,35,9,9,9,9,3,success,1,133,3,19,48,45,18,9
200,28,54,11,11,11,11,3,success,1,133,3,17,83,4,26,11
200,21,41,8,8,8,8,3,success,1,133,3,16,91,1,22,8
200,21,59,10,10,10,10,3,success,1,133,2,38,53,5,35,10
200,18,55,9,9,8,8,3,success,1,133,3,10,97,0,23,9
200,18,51,9,9,9,9,3,success,1,133,6,26,73,0,28,9
200,20,55,10,10,10,10,3,success,1,133,3,22,74,11,23,10
200,19,53,9,9,7,7,3,success,1,133,4,15,78,0,36,9
